------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=14 --time=30
------------------------------
sockperf: [Total Run] RunTime=30.100 sec; SentMessages=8506; ReceivedMessages=8505
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=30.097 sec; SentMessages=8505; ReceivedMessages=8505
sockperf: [2;35m====> avg-lat=1769.098 (std-dev=55.179)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 8505 observations[0m; each percentile contains 85.05 observations
sockperf: ---> <MAX> observation = 2602.919
sockperf: ---> percentile 99.999 = 2602.919
sockperf: ---> percentile 99.990 = 2330.209
sockperf: ---> percentile 99.900 = 1815.589
sockperf: ---> percentile 99.000 = 1800.389
sockperf: ---> percentile 90.000 = 1791.909
sockperf: ---> percentile 75.000 = 1787.599
sockperf: ---> percentile 50.000 = 1777.969
sockperf: ---> percentile 25.000 = 1773.019
sockperf: ---> <MIN> observation = 1445.519
------------------------------
txTime, rxTime
264119.564194220, 264119.567744819
264119.567745899, 264119.571265158
264119.571265498, 264119.574805297
264119.574805517, 264119.577855296
264119.577855496, 264119.580910795
264119.580911015, 264119.583961575
264119.583961935, 264119.587013674
264119.587013874, 264119.590070773
264119.590070973, 264119.593139832
264119.593140012, 264119.596174591
264119.596174811, 264119.599228030
264119.599228250, 264119.602292330
264119.602293050, 264119.605859889
264119.605860189, 264119.608908328
264119.608908568, 264119.611962687
264119.611962927, 264119.615015126
264119.615015346, 264119.618072865
264119.618073065, 264119.621121825
264119.621122105, 264119.624175984
264119.624176184, 264119.627231283
264119.627231483, 264119.630297602
264119.630298242, 264119.633865701
264119.633866161, 264119.637450000
264119.637450620, 264119.640999579
264119.640999999, 264119.644552698
264119.644553658, 264119.648088917
264119.648089397, 264119.651671896
264119.651672696, 264119.655237095
264119.655237515, 264119.658821594
264119.658822174, 264119.662378294
264119.662378874, 264119.665926753
264119.665927233, 264119.669471752
264119.669472432, 264119.673047351
264119.673048291, 264119.676612730
264119.676613270, 264119.680199249
264119.680199789, 264119.683747368
264119.683747828, 264119.687295727
264119.687296407, 264119.690861726
264119.690862506, 264119.694408165
264119.694408545, 264119.697987564
264119.697988564, 264119.701571663
264119.701572003, 264119.705125022
264119.705125522, 264119.708669541
264119.708670101, 264119.712210760
264119.712211380, 264119.715791899
264119.715792539, 264119.719370578
264119.719371398, 264119.722943597
264119.722943957, 264119.726493396
264119.726493896, 264119.730045615
264119.730046195, 264119.733582674
264119.733583074, 264119.737158014
264119.737158574, 264119.740219613
264119.740220333, 264119.743790772
264119.743791552, 264119.747368411
264119.747368871, 264119.750919530
264119.750920050, 264119.754467989
264119.754468349, 264119.758008688
264119.758009348, 264119.761583667
264119.761584087, 264119.765187706
264119.765188746, 264119.768741325
264119.768741705, 264119.772293124
264119.772293744, 264119.775842403
264119.775842943, 264119.779382242
264119.779382702, 264119.782956761
264119.782957261, 264119.786533640
264119.786534140, 264119.790124739
264119.790125459, 264119.793666038
264119.793666458, 264119.797215357
264119.797215997, 264119.800757576
264119.800758136, 264119.804331496
264119.804331976, 264119.807904175
264119.807904695, 264119.811510854
264119.811511554, 264119.815045593
264119.815046353, 264119.818586712
264119.818587272, 264119.822129531
264119.822130031, 264119.825701530
264119.825701970, 264119.828754709
264119.828755189, 264119.832332028
264119.832332528, 264119.835920627
264119.835921327, 264119.839476486
264119.839477386, 264119.843014225
264119.843014605, 264119.846562184
264119.846562644, 264119.850132883
264119.850133463, 264119.853701442
264119.853701882, 264119.857288021
264119.857288601, 264119.860842000
264119.860842760, 264119.864392559
264119.864393539, 264119.867927179
264119.867927659, 264119.871503558
264119.871504058, 264119.875077557
264119.875078077, 264119.878661576
264119.878662156, 264119.882215855
264119.882216515, 264119.885757794
264119.885758254, 264119.889304373
264119.889305293, 264119.892877012
264119.892877432, 264119.896449291
264119.896449711, 264119.900037230
264119.900037790, 264119.903583629
264119.903584129, 264119.907142548
264119.907143348, 264119.910701747
264119.910702627, 264119.914249286
264119.914249666, 264119.917826085
264119.917826645, 264119.921409344
264119.921409784, 264119.924957783
264119.924958223, 264119.928506382
264119.928506882, 264119.932061121
264119.932061861, 264119.935632620
264119.935633480, 264119.939197279
264119.939197919, 264119.942778478
264119.942778998, 264119.946330938
264119.946331338, 264119.949881797
264119.949882357, 264119.953429516
264119.953430216, 264119.956993875
264119.956994215, 264119.960060174
264119.960060994, 264119.963621753
264119.963622173, 264119.967207092
264119.967207552, 264119.970758651
264119.970759191, 264119.974306010
264119.974306570, 264119.977852149
264119.977855929, 264119.981421428
264119.981421768, 264119.985006247
264119.985007067, 264119.988581666
264119.988582146, 264119.992131745
